collectionName,country,queryCount,averageLatency
listingCollection,Finland,100,0.91
nonShardedCollection,Finland,100,18.75
listingCollection,Malta,100,0.57
nonShardedCollection,Malta,100,20.10
listingCollection,Luxembourg,100,0.63
nonShardedCollection,Luxembourg,100,19.08
listingCollection,Czech Republic,100,0.46
nonShardedCollection,Czech Republic,100,19.47
listingCollection,Estonia,100,0.54
nonShardedCollection,Estonia,100,18.76
listingCollection,Italy,100,0.63
nonShardedCollection,Italy,100,19.14
listingCollection,Ireland,100,0.53
nonShardedCollection,Ireland,100,21.95
listingCollection,Hungary,100,0.54
nonShardedCollection,Hungary,100,20.06
listingCollection,Cyprus,100,0.48
nonShardedCollection,Cyprus,100,19.97
listingCollection,Portugal,100,0.56
nonShardedCollection,Portugal,100,23.31
